ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,81,0,81,365413,5522374.698461769,5275,359.0,5,5,5.0,1044.0,5507100.0,RJ,0.3270470949686443,56.0,56.2,56.0,56.2,56.2,0.0,0.0,0.0,SIM,5.0,365.0,0.9650935271843062,1.1868327402135228,0.8131672597864771,0.8988934348809672,0.3920398565010912,c3157de9d80a4b40b6fbe3a966a233ac,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,5c9fe41f2fa145afb1e85584866c957f,31b24a3e4b71498fa6942ec51fc8b2f4
2017,113,0,113,322115,10745041.234390281,6369,348.0,6,6,6.0,773.0,4923237.0,RJ,0.3939283522271033,63.0,63.08333333333334,63.0,63.08333333333334,50.98333333333333,72.6,0.0,1.0,NÃO,6.0,365.0,0.9789327918485756,0.8548545276234064,0.8548545276234064,0.938120507122358,0.3947620355449011,8cea745cd0894ee38b39a79178b7bf22,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,1a4c5a037187426092da4262ffa68832,31b24a3e4b71498fa6942ec51fc8b2f4
2017,119,0,119,329776,9000953.757765291,6564,362.0,4,6,6.0,1113.0,7305732.0,SP,0.32334706718499606,63.0,63.0,63.0,63.0,47.83333333333334,91.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,752266cfc28c435c8b45ecd7fe96225a,44cce4baafc9430aa933df53294bc16b,030800e8d7284d4fb09983907f216f06,9a9b040e4f0749479a3c0cd8aef2bcff,c59c8f12d12941d98cf75e3387b568de
2017,111,0,111,299029,6004348.26430362,4284,362.0,3,4,4.0,829.0,3551436.0,RJ,0.3379150050902513,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9183673469387754,1.2857142857142858,0.7142857142857142,0.774549719929621,0.3829867599442122,b6a21875d5d0496eb2e66dfbe63da5fe,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,0e78e5349ad84cf5abfa6201790cb95c,31b24a3e4b71498fa6942ec51fc8b2f4
2017,94,0,94,345774,6071589.688456772,5733,362.0,4,5,5.0,1197.0,6862401.0,AM,0.25052207393989523,56.0,56.0,56.0,56.0,58.3,0.0,11.5,1.0,SIM,5.0,365.0,0.9945599887021941,1.0737564322469983,0.9262435677530017,0.9837685862851556,0.39785862958144,918ca7ffeb4046b7a3c91a6fba03e3d4,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,be0c4ad83b6d4eaa92e0f0ad89fd7b71,12a097962385466eb12ce547f064c9f0
2017,120,0,120,217842,4398324.9870338645,3313,362.0,2,3,3.0,833.0,2759729.0,RJ,0.23844911908504088,42.0,42.0,42.0,42.0,49.83333333333334,0.0,23.5,1.0,SIM,3.0,365.0,0.9912305231485108,1.0936454849498327,0.9063545150501672,0.9739216062128488,0.3971968522742476,0236cbce020e45f7b569c194f26d371c,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,cb431f7e9e82492fa3453320ad5b5b10,31b24a3e4b71498fa6942ec51fc8b2f4
2017,134,0,134,923634,19438206.805568177,16691,362.0,8,15,15.0,3989.0,66580399.0,SP,0.24116386367107184,45.0,45.0,44.999978399999996,44.999978399999996,45.0,0.0,0.0,0.0,SIM,15.0,364.9998248,0.9938348422496572,1.0785185185185184,0.9214814814814816,0.9816183199267016,0.397714402842471,c5f0a7396e3d4a2395799b812f0461ec,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,25a7b4fce2b64553b2e72035029b82f8,6517cb875e7e415ba70fba7eab11d079
2017,104,0,104,372460,6826344.785934548,6610,362.0,0,6,6.0,1497.0,9895170.0,GO,0.22621780064732755,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.9994943450631282,1.0224867724867726,0.9775132275132274,0.9984838021208408,0.3988414295840924,67e924b5ddf149c5bb0113d856223aa1,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,b4e682a3cdba4a6ea7766f97ce28e6f0,1f78397907cb4300a7a4d3d2024ada60
2017,96,0,96,298622,4586033.161987915,5773,362.0,5,5,5.0,1063.0,6136699.0,DF,0.24066062716780542,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9730102040816326,1.1642857142857144,0.8357142857142856,0.9211962988039368,0.3935947583220785,aeca25d302e741dc9976fcab652fc57a,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,6b0dc8d81a994545994f3a9084ac729f,3533d754069945b3ba8bb45b0fbfdd05
2017,94,0,94,345047,5651308.77983204,6649,362.0,6,6,6.0,1206.0,8018694.0,DF,0.2555065824017497,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.996612636824277,1.058201058201058,0.941798941798942,0.989872294293302,0.3982671710779953,5933f38b07ed491a99a8131f0e3265fc,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,bf4c41d5026c4476b15ac43d1156b920,3533d754069945b3ba8bb45b0fbfdd05
2017,84,0,84,353804,4438738.8803041605,5894,354.0,5,6,6.0,1246.0,7343924.0,CE,0.28249913663826637,63.0,63.0,58.0392945,58.0392945,58.04,0.0,0.0,0.0,SIM,6.0,336.2594046428572,0.9897480304490952,1.1012520101079717,0.8987479898920285,0.9695583224747816,0.39690254064956826,b0409ba76a0e427f95aa13c698d7d610,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,67b637b6b8444d10b739093e0d8a0632,35e183e0296f435b890589c42f1338d8
2017,133,0,133,740975,17090886.821754407,12899,362.0,7,11,11.0,1817.0,23437483.0,DF,0.35816743210001156,53.0,53.13636363636363,53.0,53.13636363636363,53.13636363636363,0.0,0.0,0.0,SIM,11.0,365.0,0.9991035892287282,1.029940119760479,0.9700598802395209,0.9973131776226845,0.3987635123881848,6d913786fc2b49ffb1ea5167fbbcf2fd,44427124e4f84207ba4f0ecb64d4190f,030800e8d7284d4fb09983907f216f06,833b6184a5724f46a0bbc56d0cd81d47,3533d754069945b3ba8bb45b0fbfdd05
2017,70,0,70,258117,4173159.7819503425,4181,362.0,0,4,4.0,744.0,3110664.0,RJ,0.33385970217222205,49.0,49.0,48.99999725,48.99999725,65.625,0.0,66.5,1.0,SIM,4.0,364.9999795153061,1.0,1.0,1.0,1.0,0.3989422804014327,40122c8ec6a7478c9e5a14d989b58fa6,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,bf3e662e7ac441889b5df36e0063c5ab,f94a87e3ca254707a44f14dbf3ead7fb
2017,83,0,83,584871,10156624.631378787,6172,362.0,6,6,6.0,1673.0,10325756.0,RJ,0.3332685309128005,63.0,63.16666666666666,59.57354283333334,59.7402095,59.74,0.0,0.0,0.0,SIM,6.0,345.14830371693114,0.9823944030749572,1.132686084142395,0.8673139158576051,0.9481076233753684,0.395445883525142,23efe20967374f92a2180db207c6346e,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,570c9e52bac246ff9401332956ee1a54,b015142e97c34b6eae21a74a0b64ecbc
2017,104,0,104,354847,5650025.445219602,7287,362.0,7,7,7.0,1049.0,7644063.0,RJ,0.31947520418227365,63.0,63.0,61.534276,61.534276,70.89142857142858,0.0,65.5,1.0,SIM,7.0,356.50810698412704,0.999999725486846,1.0005239400290182,0.9994760599709818,0.999999176460764,0.3989422256439847,6e7d000aca19423981b906b18fe3f425,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,9788fc67cb454f28a72c9580e916af32,31b24a3e4b71498fa6942ec51fc8b2f4
2017,101,0,101,665653,11686502.522208534,7595,362.0,7,7,7.0,1545.0,11734275.0,RJ,0.3921558685662596,63.0,63.0,63.0,63.0,67.0,0.0,28.0,1.0,SIM,7.0,365.0,0.9982712844549716,1.0415778251599148,0.9584221748400852,0.9948228135710288,0.3985976005254077,2ad91d2cb7e748b893eaf4250adfdef3,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,3b0e1f412fef471089c414c813601705,31b24a3e4b71498fa6942ec51fc8b2f4
2017,45,0,45,52060,569603.7239127806,1151,360.0,2,2,2.0,356.0,409756.0,SP,0.25231883173941655,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9948979591836736,0.9285714285714286,0.9285714285714286,0.9847718372021864,0.3979258674986881,d533ad773d6b45aba7ce9b1b8b3813d1,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,90aa9e409ca849a394cd18efb5be68fc,6b38eba3f61b4b5ab0507ea907674a0e
2017,33,0,33,22194,242096.2970274071,552,354.0,0,1,1.0,186.0,102672.0,SP,0.21616409537166914,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.979591836734694,0.8571428571428571,0.8571428571428571,0.9400164897279194,0.39489213993026107,76dc96b78e67494eb8ef527810e3cd36,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,cd32f744ad1643ae85f72e946aed39fc,5b93e6316edd4a89b20c0a4d8df0215c
2017,35,0,35,24639,262169.8460052199,566,359.0,0,1,1.0,202.0,114332.0,SP,0.21550397089178844,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9948979591836736,0.9285714285714286,0.9285714285714286,0.9847718372021864,0.3979258674986881,355e5cffee3f43f482d95f14a7c0c462,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,6e5e749422d642dd83c5d98689adb6e6,691d47859abb4db3854bd40310ed680d
2017,130,0,130,645267,13956753.281218655,10915,364.0,7,9,9.0,2309.0,25202735.0,SP,0.22925828292651995,59.0,59.0,59.0,59.0,50.111111111111114,80.0,0.0,1.0,SIM,9.0,365.0,0.9985791613610552,1.037694013303769,0.9623059866962308,0.9957435375621156,0.3986589647464543,ff291893067246d7bcd5439ecdc99437,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5e1904a15b3f4b3cbd234dd2ca6a0443,c59c8f12d12941d98cf75e3387b568de
2017,76,0,76,481186,8584051.292276982,6577,364.0,5,6,6.0,1396.0,9181492.0,RJ,0.30843702785669946,63.0,63.0,60.95436633333333,60.95436633333333,60.95500000000001,0.0,0.0,0.0,SIM,6.0,353.1483128835979,0.9944403288534641,1.0745632023623983,0.9254367976376016,0.9834135445410452,0.39783482644180135,f80957befde149e8a02dada809ac58a4,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1d72b018bde14d748c003b0541c83fd9,31b24a3e4b71498fa6942ec51fc8b2f4
2017,84,0,84,385532,6473295.786069559,6974,364.0,0,6,6.0,1246.0,8689604.0,SP,0.2675659800882019,63.0,63.0,63.0,63.0,61.16666666666666,11.0,0.0,1.0,SIM,6.0,365.0,0.9982162611646088,1.042234332425068,0.957765667574932,0.99465832299116,0.398586634600498,f0ee990ad0a44b769993d9e5f33fe00d,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,948d5577ef7348bd87f28f86d6aa1fd2,f001badecae04622a3c7e8e046a45601
2017,115,0,115,580781,11432826.288203318,9789,364.0,0,8,8.0,2224.0,21770736.0,PR,0.2131410165489436,60.0,60.0625,59.99997375,60.06247375,59.4375,5.0,0.0,1.0,SIM,8.0,364.9998403125,0.9997512165510652,1.0157728706624605,0.9842271293375396,0.9992538353174112,0.3988926583695597,cc1956065a864b06b21dc1ba58738616,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1c5567e22ad54dc095f987a0818fa229,cfa9acf8c321458ebdef7034fe6c7fe0
2017,65,0,65,483369,10036033.444735663,6175,364.0,5,5,5.0,1522.0,9398350.0,SP,0.2531131215491326,56.0,56.0,56.0,56.0,54.9,5.5,0.0,1.0,SIM,5.0,365.0,0.9977571408190418,1.0473588342440798,0.9526411657559201,0.9932865024265244,0.39849514548532017,06c441b8d6b64c6ea9c198467eba152a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,f409b58731364f078bc279df3727f1e6,c59c8f12d12941d98cf75e3387b568de
2017,122,0,122,511647,10035357.480774239,9588,364.0,0,8,8.0,2247.0,21544236.0,PR,0.19855517756621519,60.0,60.0,59.99997375,59.99997375,59.375,5.0,0.0,1.0,SIM,8.0,364.9998403125,0.9998404432132963,1.0126315789473683,0.9873684210526316,0.9995214060109316,0.3989104546967808,36f0f9ca740d437599c2db16ce00771a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,0ab54082a86949ada7ca238c7fe7b085,cfa9acf8c321458ebdef7034fe6c7fe0
2017,102,0,102,576811,10348257.42493567,10054,364.0,6,9,9.0,2685.0,26994990.0,SE,0.1965386673716453,59.0,59.0,59.0,59.0,66.1111111111111,0.0,64.0,1.0,SIM,9.0,365.0,0.9981632653061224,1.042857142857143,0.9571428571428572,0.9944999105049764,0.3985760730199877,cdbea48a34fc420ab3fdd37b40677c04,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,08a4a7b750fa40f1bd0c7fbd93c7947c,80209ca0dfd34bcc9d5cd00621e1131c
2017,116,0,116,377161,5870674.137615049,9381,364.0,0,8,8.0,1231.0,11548011.0,SP,0.259963040931824,60.0,60.125,59.99997375,60.12497375,57.625,20.0,0.0,1.0,SIM,8.0,364.9998403125,0.9997353202742316,1.0162689804772234,0.9837310195227766,0.9992061709702248,0.3988894879280971,d95e1a1fada84010bc36d78a81c65d92,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,7ad4fb5c39ef41e9af1ffa991c860912,f001badecae04622a3c7e8e046a45601
