ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,103,22,81,359940,5726305.151106497,7830,316.0,0,6,6.0,1252.0,9803160.0,MG,0.22012621128418922,63.0,63.08333333333334,63.0,63.08333333333334,58.41666666666666,28.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,57743badc1484bbc86133d2dab105edc,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,b125ff7654414667bfa16379d7128bbf,f0b93616adb94fe4b294adcf3c02e0ff
2017,34,4,30,42070,673262.0226476787,1201,363.0,1,1,1.0,154.0,184954.0,SP,0.22746196351525255,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8456632653061225,0.6071428571428571,0.6071428571428571,0.6047730045217926,0.3693144238737143,aa6624b2649d414c927d33370c1d4a4e,3f5fb81c7988416ba8253d401c18faca,cefae019094144509146fcc9bacac64f,231270acc66a43c0b2351e32f8569e59,2f1e19a202724f1ca2baa02b86ab7f4d
2017,103,24,79,671696,12406111.065563606,7863,362.0,6,6,6.0,1465.0,11519295.0,RJ,0.368124541782558,63.0,63.08333333333334,63.0,63.08333333333334,64.25,0.0,7.0,1.0,SIM,6.0,365.0,0.9996702784632958,1.018158236057069,0.9818417639429312,0.9990111615029168,0.3988765158917003,05fb5edf7f954aeab5f7ef5e2c6ec365,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,6b1562596e3b488f871c37ea2fbdf21a,f9ca3df039b24d6697630f4f923eda5a
2017,108,27,81,426262,6373360.1983305765,6630,359.0,5,5,5.0,1044.0,6921720.0,RJ,0.3069187915721667,56.0,56.2,56.0,56.2,56.2,0.0,0.0,0.0,SIM,5.0,365.0,0.9650935271843062,1.1868327402135228,0.8131672597864771,0.8988934348809672,0.3920398565010912,c3157de9d80a4b40b6fbe3a966a233ac,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,5c9fe41f2fa145afb1e85584866c957f,31b24a3e4b71498fa6942ec51fc8b2f4
2017,144,31,113,358361,11942299.197498655,7437,348.0,6,6,6.0,773.0,5748801.0,RJ,0.37814981756035965,63.0,63.08333333333334,63.0,63.08333333333334,50.98333333333333,72.6,0.0,1.0,NÃO,6.0,365.0,0.9789327918485756,0.8548545276234064,0.8548545276234064,0.938120507122358,0.3947620355449011,8cea745cd0894ee38b39a79178b7bf22,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,1a4c5a037187426092da4262ffa68832,31b24a3e4b71498fa6942ec51fc8b2f4
2017,143,24,119,357525,9724585.286322113,7569,362.0,4,6,6.0,1113.0,8424297.0,SP,0.3073836393102035,63.0,63.0,63.0,63.0,47.83333333333334,91.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,752266cfc28c435c8b45ecd7fe96225a,44cce4baafc9430aa933df53294bc16b,030800e8d7284d4fb09983907f216f06,9a9b040e4f0749479a3c0cd8aef2bcff,c59c8f12d12941d98cf75e3387b568de
2017,144,33,111,346706,6897691.910561762,5270,362.0,3,4,4.0,829.0,4368830.0,RJ,0.3283663320992563,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9183673469387754,1.2857142857142858,0.7142857142857142,0.774549719929621,0.3829867599442122,b6a21875d5d0496eb2e66dfbe63da5fe,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,0e78e5349ad84cf5abfa6201790cb95c,31b24a3e4b71498fa6942ec51fc8b2f4
2017,124,30,94,390340,6770992.532596665,7004,362.0,4,5,5.0,1197.0,8383788.0,AM,0.2330220602581351,56.0,56.0,56.0,56.0,58.3,0.0,11.5,1.0,SIM,5.0,365.0,0.9945599887021941,1.0737564322469983,0.9262435677530017,0.9837685862851556,0.39785862958144,918ca7ffeb4046b7a3c91a6fba03e3d4,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,be0c4ad83b6d4eaa92e0f0ad89fd7b71,12a097962385466eb12ce547f064c9f0
2017,145,25,120,246310,4943936.360669544,3948,362.0,2,3,3.0,833.0,3288684.0,RJ,0.2253922270240492,42.0,42.0,42.0,42.0,49.83333333333334,0.0,23.5,1.0,SIM,3.0,365.0,0.9912305231485108,1.0936454849498327,0.9063545150501672,0.9739216062128488,0.3971968522742476,0236cbce020e45f7b569c194f26d371c,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,cb431f7e9e82492fa3453320ad5b5b10,31b24a3e4b71498fa6942ec51fc8b2f4
2017,172,38,134,1002246,20934484.62358715,19433,362.0,8,15,15.0,3989.0,77518237.0,SP,0.22423838875575364,45.0,45.0,44.999978399999996,44.999978399999996,45.0,0.0,0.0,0.0,SIM,15.0,364.9998248,0.9938348422496572,1.0785185185185184,0.9214814814814816,0.9816183199267016,0.397714402842471,c5f0a7396e3d4a2395799b812f0461ec,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,25a7b4fce2b64553b2e72035029b82f8,6517cb875e7e415ba70fba7eab11d079
2017,138,34,104,415575,7578310.167447395,8110,362.0,0,6,6.0,1497.0,12140670.0,GO,0.2114438344578778,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.9994943450631282,1.0224867724867726,0.9775132275132274,0.9984838021208408,0.3988414295840924,67e924b5ddf149c5bb0113d856223aa1,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,b4e682a3cdba4a6ea7766f97ce28e6f0,1f78397907cb4300a7a4d3d2024ada60
2017,127,31,96,328890,5041761.942304,7031,362.0,5,5,5.0,1063.0,7473953.0,DF,0.21895046201980523,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9730102040816326,1.1642857142857144,0.8357142857142856,0.9211962988039368,0.3935947583220785,aeca25d302e741dc9976fcab652fc57a,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,6b0dc8d81a994545994f3a9084ac729f,3533d754069945b3ba8bb45b0fbfdd05
2017,121,27,94,384892,6275745.726849616,8241,362.0,6,6,6.0,1206.0,9938646.0,DF,0.23195824960836217,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.996612636824277,1.058201058201058,0.941798941798942,0.989872294293302,0.3982671710779953,5933f38b07ed491a99a8131f0e3265fc,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,bf4c41d5026c4476b15ac43d1156b920,3533d754069945b3ba8bb45b0fbfdd05
2017,112,28,84,405667,5085394.449725856,7488,354.0,5,6,6.0,1246.0,9330048.0,CE,0.2583996998017779,63.0,63.0,58.0392945,58.0392945,58.04,0.0,0.0,0.0,SIM,6.0,336.2594046428572,0.9897480304490952,1.1012520101079717,0.8987479898920285,0.9695583224747816,0.39690254064956826,b0409ba76a0e427f95aa13c698d7d610,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,67b637b6b8444d10b739093e0d8a0632,35e183e0296f435b890589c42f1338d8
2017,173,40,133,833721,18956009.138165213,15410,362.0,7,11,11.0,1817.0,27999970.0,DF,0.34088329784310273,53.0,53.13636363636363,53.0,53.13636363636363,53.13636363636363,0.0,0.0,0.0,SIM,11.0,365.0,0.9991035892287282,1.029940119760479,0.9700598802395209,0.9973131776226845,0.3987635123881848,6d913786fc2b49ffb1ea5167fbbcf2fd,44427124e4f84207ba4f0ecb64d4190f,030800e8d7284d4fb09983907f216f06,833b6184a5724f46a0bbc56d0cd81d47,3533d754069945b3ba8bb45b0fbfdd05
2017,95,25,70,303471,4868544.843322138,5258,362.0,0,4,4.0,744.0,3911952.0,RJ,0.3107046370250968,49.0,49.0,48.99999725,48.99999725,65.625,0.0,66.5,1.0,SIM,4.0,364.9999795153061,1.0,1.0,1.0,1.0,0.3989422804014327,40122c8ec6a7478c9e5a14d989b58fa6,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,bf3e662e7ac441889b5df36e0063c5ab,f94a87e3ca254707a44f14dbf3ead7fb
2017,108,25,83,691084,11890762.519328434,7878,362.0,6,6,6.0,1673.0,13179894.0,RJ,0.31277288028311795,63.0,63.16666666666666,59.57354283333334,59.7402095,59.74,0.0,0.0,0.0,SIM,6.0,345.14830371693114,0.9823944030749572,1.132686084142395,0.8673139158576051,0.9481076233753684,0.395445883525142,23efe20967374f92a2180db207c6346e,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,570c9e52bac246ff9401332956ee1a54,b015142e97c34b6eae21a74a0b64ecbc
2017,141,37,104,416421,6575547.373564459,9248,362.0,7,7,7.0,1049.0,9701152.0,RJ,0.3013359804587575,63.0,63.0,61.534276,61.534276,70.89142857142858,0.0,65.5,1.0,SIM,7.0,356.50810698412704,0.999999725486846,1.0005239400290182,0.9994760599709818,0.999999176460764,0.3989422256439847,6e7d000aca19423981b906b18fe3f425,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,9788fc67cb454f28a72c9580e916af32,31b24a3e4b71498fa6942ec51fc8b2f4
2017,130,29,101,777407,13534979.372772215,9570,362.0,7,7,7.0,1545.0,14785650.0,RJ,0.3722352255396562,63.0,63.0,63.0,63.0,67.0,0.0,28.0,1.0,SIM,7.0,365.0,0.9982712844549716,1.0415778251599148,0.9584221748400852,0.9948228135710288,0.3985976005254077,2ad91d2cb7e748b893eaf4250adfdef3,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,3b0e1f412fef471089c414c813601705,31b24a3e4b71498fa6942ec51fc8b2f4
2017,52,7,45,54556,594349.3128663894,1281,360.0,2,2,2.0,356.0,456036.0,SP,0.23782356940661012,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9948979591836736,0.9285714285714286,0.9285714285714286,0.9847718372021864,0.3979258674986881,d533ad773d6b45aba7ce9b1b8b3813d1,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,90aa9e409ca849a394cd18efb5be68fc,6b38eba3f61b4b5ab0507ea907674a0e
2017,36,3,33,22612,246126.83433703784,591,354.0,0,1,1.0,186.0,109926.0,SP,0.20570201772101243,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.979591836734694,0.8571428571428571,0.8571428571428571,0.9400164897279194,0.39489213993026107,76dc96b78e67494eb8ef527810e3cd36,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,cd32f744ad1643ae85f72e946aed39fc,5b93e6316edd4a89b20c0a4d8df0215c
2017,39,4,35,25222,267700.0516856039,608,359.0,0,1,1.0,202.0,122816.0,SP,0.2053641219385093,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9948979591836736,0.9285714285714286,0.9285714285714286,0.9847718372021864,0.3979258674986881,355e5cffee3f43f482d95f14a7c0c462,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,6e5e749422d642dd83c5d98689adb6e6,691d47859abb4db3854bd40310ed680d
2017,167,37,130,705782,15075326.277239507,13004,364.0,7,9,9.0,2309.0,30026236.0,SP,0.21232149570031664,59.0,59.0,59.0,59.0,50.111111111111114,80.0,0.0,1.0,SIM,9.0,365.0,0.9985791613610552,1.037694013303769,0.9623059866962308,0.9957435375621156,0.3986589647464543,ff291893067246d7bcd5439ecdc99437,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5e1904a15b3f4b3cbd234dd2ca6a0443,c59c8f12d12941d98cf75e3387b568de
2017,104,28,76,567198,9996196.381797759,8274,364.0,5,6,6.0,1396.0,11550504.0,RJ,0.2909554663019292,63.0,63.0,60.95436633333333,60.95436633333333,60.95500000000001,0.0,0.0,0.0,SIM,6.0,353.1483128835979,0.9944403288534641,1.0745632023623983,0.9254367976376016,0.9834135445410452,0.39783482644180135,f80957befde149e8a02dada809ac58a4,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1d72b018bde14d748c003b0541c83fd9,31b24a3e4b71498fa6942ec51fc8b2f4
2017,109,25,84,424775,7078013.351881827,8587,364.0,0,6,6.0,1246.0,10699402.0,SP,0.24185884716294173,63.0,63.0,63.0,63.0,61.16666666666666,11.0,0.0,1.0,SIM,6.0,365.0,0.9982162611646088,1.042234332425068,0.957765667574932,0.99465832299116,0.398586634600498,f0ee990ad0a44b769993d9e5f33fe00d,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,948d5577ef7348bd87f28f86d6aa1fd2,f001badecae04622a3c7e8e046a45601
2017,145,30,115,635199,12356802.38483372,11856,364.0,0,8,8.0,2224.0,26367744.0,PR,0.19490299527392044,60.0,60.0625,59.99997375,60.06247375,59.4375,5.0,0.0,1.0,SIM,8.0,364.9998403125,0.9997512165510652,1.0157728706624605,0.9842271293375396,0.9992538353174112,0.3988926583695597,cc1956065a864b06b21dc1ba58738616,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1c5567e22ad54dc095f987a0818fa229,cfa9acf8c321458ebdef7034fe6c7fe0
2017,87,22,65,534952,10973537.836243026,7452,364.0,5,5,5.0,1522.0,11341944.0,SP,0.23422949676336294,56.0,56.0,56.0,56.0,54.9,5.5,0.0,1.0,SIM,5.0,365.0,0.9977571408190418,1.0473588342440798,0.9526411657559201,0.9932865024265244,0.39849514548532017,06c441b8d6b64c6ea9c198467eba152a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,f409b58731364f078bc279df3727f1e6,c59c8f12d12941d98cf75e3387b568de
2017,149,27,122,559358,10849313.18032984,11649,364.0,0,8,8.0,2247.0,26175303.0,PR,0.18412103255704496,60.0,60.0,59.99997375,59.99997375,59.375,5.0,0.0,1.0,SIM,8.0,364.9998403125,0.9998404432132963,1.0126315789473683,0.9873684210526316,0.9995214060109316,0.3989104546967808,36f0f9ca740d437599c2db16ce00771a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,0ab54082a86949ada7ca238c7fe7b085,cfa9acf8c321458ebdef7034fe6c7fe0
2017,135,33,102,675091,11937889.062090086,12694,364.0,6,9,9.0,2685.0,34083390.0,SE,0.18343078138770483,59.0,59.0,59.0,59.0,66.1111111111111,0.0,64.0,1.0,SIM,9.0,365.0,0.9981632653061224,1.042857142857143,0.9571428571428572,0.9944999105049764,0.3985760730199877,cdbea48a34fc420ab3fdd37b40677c04,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,08a4a7b750fa40f1bd0c7fbd93c7947c,80209ca0dfd34bcc9d5cd00621e1131c
2017,145,29,116,411067,6346889.356186312,11349,364.0,0,8,8.0,1231.0,13970619.0,SP,0.236101201045348,60.0,60.125,59.99997375,60.12497375,57.625,20.0,0.0,1.0,SIM,8.0,364.9998403125,0.9997353202742316,1.0162689804772234,0.9837310195227766,0.9992061709702248,0.3988894879280971,d95e1a1fada84010bc36d78a81c65d92,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,7ad4fb5c39ef41e9af1ffa991c860912,f001badecae04622a3c7e8e046a45601
