ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,103,359940,5726305.151106497,7830,316.0,0,6,6.0,1252.0,MG,63.0,63.08333333333334,63.0,63.08333333333334,58.41666666666666,1.0,1.0,28.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,f550484135374704adf3a6bfc670b753,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,d64a2de7331943d6848edea50e55bc7b,9733aa47917e444bb1b0a14005b53c55
2017,34,42070,673262.0226476787,1201,363.0,1,1,1.0,154.0,SP,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.6071428571428571,0.0,0.0,NÃO,1.0,365.0,0.6071428571428571,0.3693144238737143,0.6047730045217926,e09a50a5e0074bcf9fae631bc229e742,d3da15840eaf47d0aa40de5c11a033c3,569aeedbc16346c6936681ee36914fb5,f3a6525f2cae45a395052c00362de1c4,1d51d54cc8bb4195968c322c32d47c0f
2017,103,671696,12406111.065563606,7863,362.0,6,6,6.0,1465.0,RJ,63.0,63.08333333333334,63.0,63.08333333333334,64.25,0.9996702784632958,0.9818417639429312,0.0,7.0,SIM,6.0,365.0,1.018158236057069,0.3988765158917003,0.9990111615029168,dd03c5f0ad2d4d4b8721e57528e6e158,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,9cfb346484a94fbea0692429749f4041,54c543977b6b48ad9a909fd6e24dda8b
2017,108,426262,6373360.1983305765,6630,359.0,5,5,5.0,1044.0,RJ,56.0,56.2,56.0,56.2,56.2,0.9650935271843062,0.8131672597864771,0.0,0.0,SIM,5.0,365.0,1.1868327402135228,0.3920398565010912,0.8988934348809672,9bed1691332749e68391e7775a9d495d,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,4b56e57e761a4f21a7c9a8b12c16d49f,15f89d212d0048ada7d28a89576758e8
2017,144,358361,11942299.197498655,7437,348.0,6,6,6.0,773.0,RJ,63.0,63.08333333333334,63.0,63.08333333333334,50.98333333333333,0.9789327918485756,0.8548545276234064,72.6,0.0,NÃO,6.0,365.0,0.8548545276234064,0.3947620355449011,0.938120507122358,8141ab57eda74362ae6344df5cf35e43,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,c3461a9b6aee4e7aa67bb9d6a18382a1,15f89d212d0048ada7d28a89576758e8
2017,143,357525,9724585.286322113,7569,362.0,4,6,6.0,1113.0,SP,63.0,63.0,63.0,63.0,47.83333333333334,1.0,1.0,91.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,28944cc21ec445f88e7694a18d4fc9d1,9f4c543081eb4718b894bf01bd529140,451b38625c574cbc8853079bd03a333d,9a9408c4bfc74a8bb870931b2d2866e3,3cd1923d9c034418bf5e03bf5bc71ec1
2017,144,346706,6897691.910561763,5270,362.0,3,4,4.0,829.0,RJ,49.0,49.0,48.99999725,48.99999725,49.0,0.9183673469387754,0.7142857142857142,0.0,0.0,SIM,4.0,364.9999795153061,1.2857142857142858,0.3829867599442122,0.774549719929621,71ab61220e4043308b263f140ab6048c,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,312fea78e90a455d9af5ebb7ddf1771b,15f89d212d0048ada7d28a89576758e8
2017,124,390340,6770992.532596665,7004,362.0,4,5,5.0,1197.0,AM,56.0,56.0,56.0,56.0,58.3,0.9945599887021941,0.9262435677530017,0.0,11.5,SIM,5.0,365.0,1.0737564322469983,0.39785862958144,0.9837685862851556,2f363ba985e741fa83a51bad2576ca8b,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,aaa3f2dd714c49c99eea29db1e3725ce,6dd8bde6f70945edb262c934eea1959c
2017,145,246310,4943936.360669544,3948,362.0,2,3,3.0,833.0,RJ,42.0,42.0,42.0,42.0,49.83333333333334,0.9912305231485108,0.9063545150501672,0.0,23.5,SIM,3.0,365.0,1.0936454849498327,0.3971968522742476,0.9739216062128488,f52e6b8ee03c47babddf8537a1629a32,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,98039ed512f24085af5ca84321aa86f6,15f89d212d0048ada7d28a89576758e8
2017,172,1002246,20934484.62358715,19433,362.0,8,15,15.0,3989.0,SP,45.0,45.0,44.999978399999996,44.999978399999996,45.0,0.9938348422496572,0.9214814814814816,0.0,0.0,SIM,15.0,364.9998248,1.0785185185185184,0.397714402842471,0.9816183199267016,1ba4b94e115f4fd9a72fdd0d05e7fa55,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,63555b83e86f4e7fbb887f00501b4954,57ffdaa3fdf04600907af65d4f8a4357
2017,138,415575,7578310.167447395,8110,362.0,0,6,6.0,1497.0,GO,63.0,63.0,63.0,63.0,63.0,0.9994943450631282,0.9775132275132274,0.0,0.0,SIM,6.0,365.0,1.0224867724867726,0.3988414295840924,0.9984838021208408,2670502888c14f2296cbc4ddc323e573,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,b2c70d262c394d5dacac4e67e54920e5,7a4dd54f0b7e4745b0e967bd021654a7
2017,127,328890,5041761.942304,7031,362.0,5,5,5.0,1063.0,DF,56.0,56.0,56.0,56.0,56.0,0.9730102040816326,0.8357142857142856,0.0,0.0,SIM,5.0,365.0,1.1642857142857144,0.3935947583220785,0.9211962988039368,2db40cf9f7704480aa21ab42beca2158,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,34de87966e91485db696ffcb30aab727,649118a353ba4b969d2bfeae0336a524
2017,121,384892,6275745.726849616,8241,362.0,6,6,6.0,1206.0,DF,63.0,63.0,63.0,63.0,63.0,0.996612636824277,0.941798941798942,0.0,0.0,SIM,6.0,365.0,1.058201058201058,0.3982671710779953,0.989872294293302,f780f809e6ad42388e9716d30ac9fe39,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,59e02009d63541f4ba26c3d4f26cb2fd,649118a353ba4b969d2bfeae0336a524
2017,112,405667,5085394.449725856,7488,354.0,5,6,6.0,1246.0,CE,63.0,63.0,58.0392945,58.0392945,58.04,0.9897480304490952,0.8987479898920285,0.0,0.0,SIM,6.0,336.2594046428572,1.1012520101079717,0.39690254064956826,0.9695583224747816,5fc144f611f74cf6b7555079094b09d2,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,7d6b76d9a46d4f1cb4f325b6ab1d6a51,318a66f63e734f149e8fda31cabb9022
2017,173,833721,18956009.138165213,15410,362.0,7,11,11.0,1817.0,DF,53.0,53.13636363636363,53.0,53.13636363636363,53.13636363636363,0.9991035892287282,0.9700598802395209,0.0,0.0,SIM,11.0,365.0,1.029940119760479,0.3987635123881848,0.9973131776226845,da449d3d16494379b9fe922355525e55,458ea6d065044b2aa13b6caf1e9ef540,451b38625c574cbc8853079bd03a333d,0ad304a3c9cb4b288b2ba6ee34c9002d,649118a353ba4b969d2bfeae0336a524
2017,95,303471,4868544.84332214,5258,362.0,0,4,4.0,744.0,RJ,49.0,49.0,48.99999725,48.99999725,65.625,1.0,1.0,0.0,66.5,SIM,4.0,364.9999795153061,1.0,0.3989422804014327,1.0,237a5c2950b8457589fc95d168f47e13,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,0f010a20b065410c8488095c5430477e,f7bdaaca6c6f4306b09d4e3077fd099b
2017,108,691084,11890762.519328434,7878,362.0,6,6,6.0,1673.0,RJ,63.0,63.16666666666666,59.57354283333334,59.7402095,59.74,0.9823944030749572,0.8673139158576051,0.0,0.0,SIM,6.0,345.14830371693114,1.132686084142395,0.395445883525142,0.9481076233753684,c9522c2ee31e4dabad737ac91567cdbf,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,46998a72de484a249422c063fa73e8be,fc079fc26d8a4327bd01c44818c5a2f1
2017,141,416421,6575547.373564458,9248,362.0,7,7,7.0,1049.0,RJ,63.0,63.0,61.534276,61.534276,70.89142857142858,0.999999725486846,0.9994760599709818,0.0,65.5,SIM,7.0,356.50810698412704,1.0005239400290182,0.3989422256439847,0.999999176460764,6db27b9abc074f7888dd9322d35ba031,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,f585e067e4584247954494b5a7b037c5,15f89d212d0048ada7d28a89576758e8
2017,130,777407,13534979.372772215,9570,362.0,7,7,7.0,1545.0,RJ,63.0,63.0,63.0,63.0,67.0,0.9982712844549716,0.9584221748400852,0.0,28.0,SIM,7.0,365.0,1.0415778251599148,0.3985976005254077,0.9948228135710288,149c2a1ec4254020b66eb6ef6e7ae2b5,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,81816d2321dd45c793af2a598c92605a,15f89d212d0048ada7d28a89576758e8
2017,52,54556,594349.3128663894,1281,360.0,2,2,2.0,356.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.9948979591836736,0.9285714285714286,0.0,0.0,NÃO,2.0,364.9999791428571,0.9285714285714286,0.3979258674986881,0.9847718372021864,a82479c071b14615b0ae487d89bc2f8a,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,68d110e8d8024a09baa2c62ef6e3c73b,e1b814d1acad44d782b4a871e4b7db37
2017,36,22612,246126.83433703784,591,354.0,0,1,1.0,186.0,SP,28.0,28.0,28.0,28.0,28.0,0.979591836734694,0.8571428571428571,0.0,0.0,NÃO,1.0,365.0,0.8571428571428571,0.39489213993026107,0.9400164897279194,d6f94a91d4314527a2aef99d09084716,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,6970b1f4bb2a4f53a393ce3dd2fadcf6,09808e75516e4fe3ae6a587ab91ecaae
2017,39,25222,267700.0516856039,608,359.0,0,1,1.0,202.0,SP,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.9285714285714286,0.0,0.0,NÃO,1.0,365.0,0.9285714285714286,0.3979258674986881,0.9847718372021864,ab4b60ca7c0244c68414aba6969c7be3,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,743610b263d84b89878af8172a6372dc,dd727be17c9f453488a44ad5e81466c9
2017,167,705782,15075326.277239507,13004,364.0,7,9,9.0,2309.0,SP,59.0,59.0,59.0,59.0,50.111111111111114,0.9985791613610552,0.9623059866962308,80.0,0.0,SIM,9.0,365.0,1.037694013303769,0.3986589647464543,0.9957435375621156,5321789a6ec24546b37a8bd65630e35e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,bded3ebaa64d4132b2ec8fe8956df9bf,3cd1923d9c034418bf5e03bf5bc71ec1
2017,104,567198,9996196.381797759,8274,364.0,5,6,6.0,1396.0,RJ,63.0,63.0,60.95436633333333,60.95436633333333,60.95500000000001,0.9944403288534641,0.9254367976376016,0.0,0.0,SIM,6.0,353.1483128835979,1.0745632023623983,0.39783482644180135,0.9834135445410452,8365e81e828340e1beefa098cc253a54,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,d7f067a25b234247bef525e659af2df8,15f89d212d0048ada7d28a89576758e8
2017,109,424775,7078013.351881827,8587,364.0,0,6,6.0,1246.0,SP,63.0,63.0,63.0,63.0,61.16666666666666,0.9982162611646088,0.957765667574932,11.0,0.0,SIM,6.0,365.0,1.042234332425068,0.398586634600498,0.99465832299116,d63182d5c2384cb7908606158ccfb4a4,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,07b74643315941bf861bdfcb29ff3fb7,f62a60f707d44dfeb892945aa5d2cee5
2017,145,635199,12356802.38483372,11856,364.0,0,8,8.0,2224.0,PR,60.0,60.0625,59.99997375,60.06247375,59.4375,0.9997512165510652,0.9842271293375396,5.0,0.0,SIM,8.0,364.9998403125,1.0157728706624605,0.3988926583695597,0.9992538353174112,c1e7327de31249b39ea0a3b8a9eee79b,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,7197a7a3251d43739611c7cb54cb3b02,402c8613c407409e91f79afcd8fc7c78
2017,87,534952,10973537.836243026,7452,364.0,5,5,5.0,1522.0,SP,56.0,56.0,56.0,56.0,54.9,0.9977571408190418,0.9526411657559201,5.5,0.0,SIM,5.0,365.0,1.0473588342440798,0.39849514548532017,0.9932865024265244,7b4601695b26461dbb238986a99ebef3,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,bfc4e4c9cf0b42fbb5ce44a7a6bab591,3cd1923d9c034418bf5e03bf5bc71ec1
2017,149,559358,10849313.18032984,11649,364.0,0,8,8.0,2247.0,PR,60.0,60.0,59.99997375,59.99997375,59.375,0.9998404432132963,0.9873684210526316,5.0,0.0,SIM,8.0,364.9998403125,1.0126315789473683,0.3989104546967808,0.9995214060109316,d11f0508726d45dcae8831abe6b8bed7,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,4619579e1ee64f1ea91f39007fc257a4,402c8613c407409e91f79afcd8fc7c78
2017,135,675091,11937889.062090086,12694,364.0,6,9,9.0,2685.0,SE,59.0,59.0,59.0,59.0,66.1111111111111,0.9981632653061224,0.9571428571428572,0.0,64.0,SIM,9.0,365.0,1.042857142857143,0.3985760730199877,0.9944999105049764,314172da521b4eb9942808db55cac504,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,7c016bd156904477853320de9935a4b3,a62374fc0dc3438197afad90591a779a
2017,145,411067,6346889.356186312,11349,364.0,0,8,8.0,1231.0,SP,60.0,60.125,59.99997375,60.12497375,57.625,0.9997353202742316,0.9837310195227766,20.0,0.0,SIM,8.0,364.9998403125,1.0162689804772234,0.3988894879280971,0.9992061709702248,e3c96dbacd5e4999b0eb291b62e97a5f,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,08faa2d863e44748b6a5f4cd28d89dbf,f62a60f707d44dfeb892945aa5d2cee5
2017,141,738802,13009940.346648052,14495,364.0,8,10,10.0,2072.0,SP,56.0,56.1,55.82518380000001,55.9251838,64.975,0.9992951679849637,0.9734513274336284,0.0,90.5,SIM,10.0,363.86057298214286,1.0265486725663715,0.3988017115265591,0.9978869939692466,eef0bda5b12e47a7b4e88be7e6de4e55,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,755e6663c55141329b05a53f824d0211,3cd1923d9c034418bf5e03bf5bc71ec1
2017,133,922707,17015069.41814564,12796,364.0,0,9,9.0,2005.0,DF,59.0,59.0,58.456641888888896,58.456641888888896,61.45666666666667,0.9983613539088484,0.9595198061868344,0.0,27.0,SIM,9.0,361.6385472787194,1.0404801938131656,0.39861555166371504,0.995092112809553,2082b188414543179dfa4ff89f20bb1e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,cb07bc5e99584d78864dc9093511253e,649118a353ba4b969d2bfeae0336a524
2017,199,844029,19170445.524742756,17571,364.0,0,13,13.0,3347.0,DF,48.0,48.0,46.932976076923076,46.932976076923076,48.08692307692308,0.9977168746149372,0.9522179386687568,0.0,15.0,SIM,13.0,356.88617225160266,1.0477820613312432,0.3984871226226516,0.9931662499282238,c1bdfde68ed2408b9ea93afd0b5ce341,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,e1a8e40909254b51bbf2eb8159deab56,649118a353ba4b969d2bfeae0336a524
2017,131,406867,8733267.072531544,8440,364.0,5,6,6.0,923.0,SP,63.0,63.0,63.0,63.0,40.66666666666666,0.9979676162321957,0.9549180327868853,134.0,0.0,SIM,6.0,365.0,1.0450819672131149,0.3985370844072523,0.9939152320529944,cfd92ce0c8b8474ab61f088258f4de41,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b0077ddc328f44e1bf71d0cbc82a0488,3cd1923d9c034418bf5e03bf5bc71ec1
2017,132,427260,6747266.567943491,12071,364.0,0,9,9.0,2071.0,SP,59.0,59.0,56.575364,56.575364,60.85333333333333,0.9951044979448112,0.930032135553608,0.0,38.5,SIM,9.0,350.00013322033897,1.069967864446392,0.3979669631784632,0.9853852743302404,22f97224b7cd4831b06569d39a4c5deb,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,6e6d8678946045b7952cefb0ace84404,e2a9443a5175442481b4242e89da4822
2017,180,746804,16854496.335907754,15033,364.0,8,11,11.0,2548.0,SP,53.0,53.09090909090909,52.85828363636363,52.949192727272724,53.31272727272728,0.9989983666559864,0.9683514084987384,0.0,4.0,SIM,11.0,364.0240288164665,1.0316485915012616,0.3987425334787088,0.9969981087711184,5ef4097346e94e0d898f319812daf5b4,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,aca101dca9914864843ff414b9636e82,57ffdaa3fdf04600907af65d4f8a4357
