ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2017,6,1570,16935.66867581719,61,358,1,1,2,2.0,650.0,35.0,35.0,34.999998,34.999998,35.0,0.22811224489795925,0.27120442389392874,0.0,0.0,0.12142857142857146,0.12142857142857146,0.12142857142857146,4929a2a25ea7431ebdb01496e6838ea7
2017,11,8405,118863.80068641745,488,362,1,1,4,4.0,771.0,49.0,49.125,48.99999725,49.12499725,49.125,0.4517219276265951,0.30328644124510057,0.0,0.0,0.2595419847328244,0.2595419847328244,0.2595419847328244,a88351a36af54e31ae42789d67a51b09
2017,10,721,9132.488969018894,62,287,1,1,2,2.0,358.0,42.0,42.0,42.0,42.0,42.0,0.4134385235575713,0.29753623252094324,0.0,0.0,0.2341269841269841,0.23412698412698416,0.23412698412698416,d0974787d58348a4b60c42e4115fd3a6
2017,3,657,11047.599111379352,31,273,1,1,1,1.0,190.0,28.0,28.0,28.0,28.0,28.0,0.6527423469387754,0.33535441212874034,0.0,0.0,0.4107142857142857,0.4107142857142857,0.4107142857142857,d37b95fb68a64ccab0bf0dd21d3a59d8
2017,4,274,4995.36808752407,36,87,1,1,1,1.0,111.0,28.0,28.0,28.0,28.0,28.0,0.9282525510204082,0.38488439685438797,0.0,0.0,0.7321428571428571,0.7321428571428571,0.7321428571428571,4bca40c5c21b42b99a405b3178906c16
2017,15,29402,309866.7758040497,962,364,1,1,4,4.0,631.0,49.0,49.0,48.99999725,48.99999725,49.0,0.9885204081632653,0.3966589922014887,0.0,0.0,1.1071428571428572,0.8928571428571428,0.8928571428571428,24b65c4d20f64a53a34ca8422b9b0e23
2017,19,1296,24256.09331589521,104,197,1,1,1,1.0,84.0,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.3979258674986881,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,2d46726abb954bfcb25a9f877d5554e9
2017,13,18156,90073.1125924777,786,177,1,1,6,6.0,714.0,63.0,63.33333333333334,63.0,63.33333333333334,63.33333333333334,0.6783916204986149,0.33968290701827697,0.0,0.0,0.4328947368421053,0.4328947368421052,0.4328947368421052,1a369dc247a94bd296ec55e838c2a544
2017,7,4927,51324.093809611404,164,360,1,1,2,2.0,270.0,35.0,35.0,34.999998,34.999998,35.0,0.6138265306122449,0.3288921913122502,0.0,0.0,1.6214285714285714,0.37857142857142856,0.37857142857142856,f95d36432f354b52afd740ffeff681a1
2017,10,2148,23803.84896090875,163,249,1,1,2,2.0,422.0,35.0,35.0,34.999998,34.999998,35.0,0.4481632653061224,0.3027472740504621,0.0,0.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,65339add6d914a56b399ee421266d303
2017,5,4672,47818.44982241665,129,356,1,1,2,2.0,303.0,35.0,35.0,34.999998,34.999998,35.0,0.6652551020408164,0.3374590929180804,0.0,0.0,0.4214285714285714,0.4214285714285715,0.4214285714285715,00c441f733fa415db2db68a0e58cd963
2017,13,2750,46858.96042450643,182,173,1,1,1,1.0,120.0,28.0,28.0,28.0,28.0,28.0,0.234375,0.2720549983785435,0.0,0.0,0.125,0.125,0.125,145e0e8d978b4f2aa3086e4d6ccb1f63
2017,5,752,8610.660815497313,38,245,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.6734693877551021,0.3388479357567876,0.0,0.0,0.42857142857142855,0.4285714285714286,0.4285714285714286,bc826b99994e4c28b9d41ad35e438386
2017,3,1289,16221.152066333338,33,254,1,1,1,1.0,300.0,28.0,28.0,28.0,28.0,28.0,0.5395408163265305,0.31690028116770225,0.0,0.0,0.32142857142857145,0.3214285714285714,0.3214285714285714,16d9c5ff772447a4b237643bd845172f
2017,26,3173,30137.833849647635,412,364,1,1,2,2.0,374.0,35.0,35.0,34.999998,34.999998,35.0,0.6734693877551021,0.3388479357567876,0.0,0.0,0.42857142857142855,0.4285714285714286,0.4285714285714286,9e74bf7d98934b33843715843c218b84
2017,4,608,4697.2941595594,42,237,1,1,1,1.0,218.0,28.0,28.0,28.0,28.0,28.0,0.859375,0.37185509386976895,0.0,0.0,0.625,0.625,0.625,0e1748e91cac4c6fad595803177befbe
2017,4,233,2501.735075946207,43,325,1,1,1,1.0,106.0,28.0,28.0,28.0,28.0,28.0,0.6935586734693877,0.34226869363860024,0.0,0.0,0.44642857142857145,0.4464285714285714,0.4464285714285714,33dfd991b5de4dc8b7033434bf6d1b54
2017,31,2157,18231.81501909367,289,154,1,1,1,1.0,150.0,28.0,28.0,28.0,28.0,28.0,0.0,0.07111703852909346,0.0,0.0,2.8571428571428568,0.0,0.0,bcdc5e964eb8487aa4d83f839993816e
2017,7,749,9026.145695587118,63,231,1,1,1,1.0,260.0,28.0,28.0,17.490410999999998,17.490410999999998,17.49,0.8393589933445591,0.36815212741062864,0.0,0.0,1.4008004574042312,0.5991995425957688,0.5991995425957688,46706dd4ac634c0fa757744a538e2584
2017,22,26668,359821.87827328604,1061,362,1,1,4,4.0,720.0,49.0,49.0,48.99999725,48.99999725,49.0,0.9518690129112868,0.3894561396759072,0.0,0.0,1.2193877551020411,0.7806122448979591,0.7806122448979591,76ae9fbceabb48c1844bfaa093921814
2017,10,5921,78373.07874675971,520,363,1,1,2,3.0,625.0,42.0,42.0,42.0,42.0,42.0,0.9984252960443436,0.3986282960322469,0.0,0.0,1.0396825396825398,0.9603174603174602,0.9603174603174602,eb7130bfb357490cafd2e04597ce5f25
2017,5,987,6291.472841199564,60,345,1,1,1,1.0,182.0,28.0,28.0,28.0,28.0,28.0,0.4375,0.30113743215480443,0.0,0.0,0.25,0.25,0.25,1c0794342e044f4988b6d5fa81d61c89
2017,2,2788,33440.61891967425,55,359,1,1,1,1.0,286.0,28.0,28.0,28.0,28.0,28.0,0.5395408163265305,0.31690028116770225,0.0,0.0,0.32142857142857145,0.3214285714285714,0.3214285714285714,b67f2eea96ed470f9f58eda151521c93
2017,2,1473,16106.43821700871,34,357,1,1,1,1.0,273.0,28.0,28.0,28.0,28.0,28.0,0.9375,0.3866681168028493,0.0,0.0,0.75,0.75,0.75,87f4dcca343e4e109cd2348ba0a5e746
2017,19,7289,93216.13261432503,657,364,1,1,4,4.0,600.0,49.0,49.0,48.99999725,48.99999725,49.0,0.9817198563098708,0.39531253264350813,0.0,0.0,0.8647959183673469,0.8647959183673469,0.8647959183673469,e0366763a4d546c48f04fba7c0c0a558
2017,3,1719,23137.10666991924,70,360,1,1,1,1.0,430.0,28.0,28.0,28.0,28.0,28.0,0.9614158163265306,0.3913196142962197,0.0,0.0,0.8035714285714286,0.8035714285714286,0.8035714285714286,60e12b358bd74bb692b110d829dbe5fb
2017,5,2639,32881.87138517181,111,299,1,2,3,4.0,675.0,38.5,38.5,15.6205495,15.6205495,15.62,0.9425167141833658,0.3876392359633976,0.0,0.0,0.7602432778489117,0.7602432778489117,0.7602432778489117,b8940edbcbd147c7b959b69ff1650b1f
2017,8,1689,17264.284058140773,148,310,1,1,3,3.0,401.0,42.0,42.0,42.0,42.0,42.0,0.8487654320987654,0.3698877058337353,0.0,0.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,4ede2483a8fe40019e426c10817e8367
2017,5,1190,15766.206223824049,49,293,1,1,1,1.0,154.0,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.3693144238737143,0.0,0.0,1.3928571428571428,0.6071428571428572,0.6071428571428572,33eb446ec6054b7a9353ba16737380d2
2017,3,645,8125.096025550341,53,290,1,1,1,1.0,287.0,28.0,28.0,28.0,28.0,28.0,0.9375,0.3866681168028493,0.0,0.0,1.25,0.75,0.75,71511059e0bd4f13b90fae9344202cd1
2017,7,1705,15897.670501763085,119,362,1,1,1,1.0,211.0,28.0,28.0,28.0,28.0,28.0,0.5634566326530611,0.3207124932416849,0.0,0.0,1.6607142857142858,0.3392857142857142,0.3392857142857142,fc8d15dfca9f41e6bc03ec127dff085c
2017,4,322,3544.21623554612,53,289,1,1,1,1.0,70.0,28.0,28.0,28.0,28.0,28.0,0.234375,0.2720549983785435,0.0,0.0,0.125,0.125,0.125,65c207c7bc9a4f96bf614ab51fb3c873
2017,2,430,2591.2802027597863,47,48,1,1,1,1.0,100.0,28.0,28.0,28.0,28.0,28.0,0.9183673469387756,0.3829867599442122,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,9044c61e7bb14f5b8a7bd550ba8d0388
2017,6,1119,12204.761479109791,76,362,1,1,1,1.0,131.0,28.0,28.0,28.0,28.0,28.0,0.979591836734694,0.39489213993026107,0.0,0.0,1.1428571428571428,0.8571428571428572,0.8571428571428572,f232d360a5834aef8037e615e22f149a
2017,18,2409,20517.537960074053,177,107,1,1,1,1.0,90.0,28.0,28.0,21.939726999999998,21.939726999999998,21.94,0.0,0.18124621015113526,0.0,0.0,2.2561531449407477,0.0,0.0,d625766b9dc24c98b4d2bc5a675f3faa
2017,6,1498,6321.342661589724,90,304,1,1,1,1.0,120.0,28.0,28.0,27.386302,27.386302,27.39,0.9455725920709624,0.3882319777694971,0.0,0.0,0.7667031763417306,0.7667031763417306,0.7667031763417306,fec2ddde688644de930648e9b26f575d
2017,2,2273,29470.5881940869,36,312,1,1,1,1.0,193.0,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.3693144238737143,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,990baa5334a84f1eac8e3a134d9e7dc0
2017,12,8640,95569.21125472583,358,338,1,1,2,2.0,274.0,35.0,35.0,34.999998,34.999998,35.0,0.8724489795918368,0.3742938692643696,0.0,0.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,3c649b5319b642b7bd089ef5750cc0a5
2017,6,10488,95342.11432074723,200,345,1,1,2,2.0,398.0,35.0,35.0,34.999998,34.999998,35.0,0.91,0.3813878154605241,0.0,0.0,0.7,0.7,0.7,b0a039c24caa41cd941108c80cffe9e3
2017,1,405,4537.520698394817,35,292,1,1,1,1.0,143.0,28.0,28.0,28.0,28.0,28.0,0.7318239795918369,0.3488802484162101,0.0,0.0,0.4821428571428572,0.4821428571428572,0.4821428571428572,18c232d7faf8484ebe1fde1f67075034
2017,2,85,1601.1064836848072,14,230,1,1,2,2.0,200.0,35.0,35.0,34.999998,34.999998,35.0,0.18999999999999995,0.2660852498987548,0.0,0.0,0.1,0.09999999999999998,0.09999999999999998,430e5e437fe04cd7a11f4148d7ff3beb
2017,2,947,6517.981928264702,50,355,1,1,1,2.0,255.0,28.0,28.0,17.1068495,17.1068495,17.105,0.3673683213051838,0.2907607913956057,0.0,0.0,0.20461853259280915,0.20461853259280915,0.20461853259280915,f48e7b2c42864a978dd763b913a2aa4f
2017,68,11899,103628.44343796384,848,313,1,1,2,2.0,296.0,35.0,35.0,34.999998,34.999998,35.0,0.0,0.18264908538902191,0.0,0.0,2.25,0.0,0.0,f2248a81eee440fb913d06e3a2b8a254
2017,1,287,2973.4591870112713,26,300,1,1,1,2.0,350.0,35.0,35.0,34.999998,34.999998,35.0,0.18999999999999995,0.2660852498987548,0.0,0.0,0.1,0.09999999999999998,0.09999999999999998,7c9fa48b6dbd400cba9e920e28b44723
2017,10,1094,10728.952156500492,89,323,1,1,1,1.0,130.0,28.0,28.0,28.0,28.0,28.0,0.9461096938775512,0.3883362518186331,0.0,0.0,0.7678571428571429,0.7678571428571429,0.7678571428571429,5851bf8c350f4374b7bcd940b3fb24be
2017,4,2786,39674.45936974016,74,325,1,1,1,1.0,124.0,28.0,28.0,28.0,28.0,28.0,0.41039540816326536,0.2970838582202445,0.0,0.0,0.23214285714285715,0.2321428571428572,0.2321428571428572,e2dffd805bdc4eb3851fbb9b12fe2cd2
2017,4,1034,12344.293766548399,42,323,1,1,1,1.0,222.0,28.0,28.0,28.0,28.0,28.0,0.1377551020408163,0.25922445209057304,0.0,0.0,0.07142857142857142,0.0714285714285714,0.0714285714285714,fb5367df395547e181508634988899ed
2017,11,3677,66893.79505974462,199,315,1,1,2,2.0,211.0,35.0,35.0,34.999998,34.999998,35.0,0.91,0.3813878154605241,0.0,0.0,0.7,0.7,0.7,a9f2cf1a33e84d1ea8a7fe68cf753da1
2017,3,247,2699.001478947625,25,355,1,1,1,1.0,205.0,28.0,28.0,28.0,28.0,28.0,0.7130102040816326,0.3456137589168997,0.0,0.0,0.4642857142857143,0.4642857142857143,0.4642857142857143,0f6b360592dd415ebf1fd201caabde7f
2017,6,697,12519.526363066589,37,193,1,1,1,1.0,197.0,28.0,28.0,28.0,28.0,28.0,0.9948979591836736,0.3979258674986881,0.0,0.0,1.0714285714285714,0.9285714285714286,0.9285714285714286,fbee847fe4bb40d3be8d47e754e8d06e
2017,20,6560,90325.25996717723,534,361,1,1,4,4.0,468.0,49.0,49.0,48.99999725,48.99999725,49.0,0.7102704602249064,0.3451406364630739,0.0,0.0,0.46173469387755106,0.4617346938775511,0.4617346938775511,08d4c402339e4be8818eb1637e60aeee
2017,1,88,728.7732988285686,9,3,1,1,1,2.0,257.0,42.0,42.0,42.0,42.0,42.0,0.0,0.24197072451914334,0.0,0.0,0.0,0.0,0.0,acd87936087a477f91c7e7f1b0544396
2017,4,4756,48387.21179134964,65,297,1,1,1,1.0,200.0,28.0,28.0,28.0,28.0,28.0,0.3826530612244898,0.29299140566623194,0.0,0.0,0.21428571428571427,0.2142857142857143,0.2142857142857143,ad77117c344943c3a71eb790cc3c5359
2017,3,468,5167.967229848944,42,76,1,1,1,1.0,80.0,28.0,28.0,28.0,28.0,28.0,0.9375,0.3866681168028493,0.0,0.0,0.75,0.75,0.75,3e058a6bfce9460d8523da518b57b4c5
2017,2,2499,28003.50605345182,34,217,1,1,1,1.0,155.0,28.0,28.0,28.0,28.0,28.0,0.8966836734693878,0.37885690806494104,0.0,0.0,0.6785714285714286,0.6785714285714286,0.6785714285714286,d79cd94133fa46cdac87e637ddc41751
2017,7,15361,127442.27462338844,461,359,1,1,3,3.0,331.0,42.0,42.0,42.0,42.0,42.0,0.8425296044343663,0.36873622388294003,0.0,0.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,592ba3c8cdef4f9ebc353f49de812dd1
2017,19,17868,223639.59516495367,1298,364,1,1,6,6.0,1027.0,63.0,63.0,53.42376583333333,53.42376583333333,53.42333333333334,0.982037611711182,0.3953753439792632,0.0,0.0,1.1340238347788107,0.8659761652211893,0.8659761652211893,5b790ed366b745cc9724a616e819b7a6
2017,10,2670,37920.924881677995,160,314,1,1,2,2.0,197.0,35.0,35.0,34.999998,34.999998,35.0,0.8824489795918368,0.3761700250916031,0.0,0.0,0.6571428571428571,0.6571428571428571,0.6571428571428571,d11d831299d64a798246b1d3997803d8
2017,2,557,6568.114240009557,43,280,1,1,1,2.0,296.0,35.0,35.0,34.999998,34.999998,35.0,0.26530612244897944,0.2762951855345007,0.0,0.0,0.14285714285714285,0.1428571428571428,0.1428571428571428,42f093a5f463480b8491f690baa55e77
